start_time, eye_data_get_time, eye_data_pack_time, image_data_get_time, image_process_time, image_data_pack_time, end_time, iterations
1665409658547604926, 1665409658547864924, 1665409658548026458, 1665409658547883342, 1665409658549365380, 1665409658550755974, 1665409658551334242, 2432
1665409658587853396, 1665409658588758376, 1665409658589514588, 1665409658588819314, 1665409658595891948, 1665409658602954519, 1665409658604636904, 2433
1665409658627723002, 1665409658628256415, 1665409658628606722, 1665409658628296469, 1665409658632797077, 1665409658636327419, 1665409658637214773, 2434
1665409658667631708, 1665409658668014601, 1665409658668267868, 1665409658668038146, 1665409658670309701, 1665409658672390741, 1665409658673584034, 2435
1665409658707858656, 1665409658708790021, 1665409658709509478, 1665409658708847767, 1665409658715694861, 1665409658722194040, 1665409658723968263, 2436
1665409658747840032, 1665409658748773358, 1665409658749501305, 1665409658748864535, 1665409658754468146, 1665409658758593359, 1665409658759966781, 2437
1665409658787627268, 1665409658788195069, 1665409658788439086, 1665409658788217053, 1665409658790231951, 1665409658792029935, 1665409658792667240, 2438
1665409658827680409, 1665409658828009045, 1665409658828249199, 1665409658828026190, 1665409658830001791, 1665409658831794313, 1665409658832483056, 2439
1665409658867679318, 1665409658868147099, 1665409658868472848, 1665409658868177994, 1665409658871167182, 1665409658874105310, 1665409658875128839, 2440
1665409658907676728, 1665409658908088028, 1665409658908328860, 1665409658908114890, 1665409658910597897, 1665409658912980701, 1665409658913909363, 2441
1665409658947656760, 1665409658948055540, 1665409658948399851, 1665409658948086700, 1665409658950746395, 1665409658953121000, 1665409658953905980, 2442
1665409658987694348, 1665409658988065446, 1665409658988399626, 1665409658988102816, 1665409658990883497, 1665409658993371463, 1665409658994123276, 2443
1665409659027689467, 1665409659028126781, 1665409659028527318, 1665409659028166528, 1665409659030878846, 1665409659033255192, 1665409659034041439, 2444
1665409659067896142, 1665409659068816833, 1665409659069659766, 1665409659068880743, 1665409659075988815, 1665409659083304008, 1665409659084930868, 2445
1665409659107665218, 1665409659108033420, 1665409659108357290, 1665409659108058981, 1665409659110852217, 1665409659112732134, 1665409659113370156, 2446
1665409659147864388, 1665409659148761834, 1665409659149516859, 1665409659148825996, 1665409659156272293, 1665409659161063690, 1665409659162280876, 2447
1665409659187588841, 1665409659187906930, 1665409659188107089, 1665409659187920602, 1665409659189843980, 1665409659191674994, 1665409659192294087, 2448
1665409659227738839, 1665409659228053415, 1665409659228248064, 1665409659228072271, 1665409659229734586, 1665409659231268637, 1665409659231898113, 2449
1665409659267643660, 1665409659268276046, 1665409659268579493, 1665409659268307461, 1665409659270668699, 1665409659272745329, 1665409659273707248, 2450
1665409659307686718, 1665409659308064923, 1665409659308361649, 1665409659308087962, 1665409659310337925, 1665409659312332985, 1665409659312994366, 2451
1665409659347648676, 1665409659348052276, 1665409659348357544, 1665409659348078302, 1665409659350573000, 1665409659352962860, 1665409659353693756, 2452
1665409659387834096, 1665409659388740789, 1665409659389485447, 1665409659388796747, 1665409659395808515, 1665409659402230141, 1665409659403841328, 2453
1665409659427734607, 1665409659428487464, 1665409659429137657, 1665409659428534386, 1665409659433054226, 1665409659436587654, 1665409659437495136, 2454
1665409659467630179, 1665409659467977381, 1665409659468247977, 1665409659468000103, 1665409659470085514, 1665409659471863435, 1665409659472609303, 2455
1665409659507816728, 1665409659508763719, 1665409659509549243, 1665409659508841013, 1665409659515870556, 1665409659522607540, 1665409659524317972, 2456
1665409659549323521, 1665409659549950279, 1665409659550406234, 1665409659549986044, 1665409659554206741, 1665409659557536398, 1665409659558879129, 2457
1665409659587676040, 1665409659587960099, 1665409659588121536, 1665409659587978629, 1665409659589489102, 1665409659590883580, 1665409659591462566, 2458
1665409659627850974, 1665409659628769743, 1665409659629565072, 1665409659628830151, 1665409659635855842, 1665409659642325505, 1665409659643797567, 2459
1665409659667854323, 1665409659668810249, 1665409659669512753, 1665409659668873779, 1665409659675767711, 1665409659682603800, 1665409659684000621, 2460
1665409659707632294, 1665409659707974391, 1665409659708163853, 1665409659707995918, 1665409659709906809, 1665409659711995412, 1665409659712675066, 2461
1665409659747647516, 1665409659747958306, 1665409659748241338, 1665409659747977846, 1665409659749827839, 1665409659751431269, 1665409659752080967, 2462
1665409659787676033, 1665409659788018086, 1665409659788272071, 1665409659788040767, 1665409659790267553, 1665409659792160339, 1665409659792800548, 2463
1665409659827672149, 1665409659827992816, 1665409659828260341, 1665409659828015682, 1665409659830122735, 1665409659831993347, 1665409659832624487, 2464
1665409659867889105, 1665409659868859926, 1665409659869757211, 1665409659868921609, 1665409659876239394, 1665409659882939619, 1665409659884740766, 2465
1665409659907646995, 1665409659908341382, 1665409659908636106, 1665409659908379831, 1665409659911398571, 1665409659913805577, 1665409659914554349, 2466
1665409659947621815, 1665409659947955950, 1665409659948180044, 1665409659947976977, 1665409659949917649, 1665409659951701397, 1665409659952371235, 2467
1665409659987688372, 1665409659988062840, 1665409659988343446, 1665409659988087552, 1665409659990464933, 1665409659992796124, 1665409659993570702, 2468
1665409660027676021, 1665409660028043412, 1665409660028312594, 1665409660028067572, 1665409660030343326, 1665409660032350246, 1665409660033263353, 2469
1665409660067877800, 1665409660068800598, 1665409660069544810, 1665409660068863368, 1665409660079164110, 1665409660085932419, 1665409660087538035, 2470
1665409660107846381, 1665409660108623412, 1665409660109469755, 1665409660108689676, 1665409660114326299, 1665409660117863088, 1665409660118740495, 2471
1665409660147613166, 1665409660147933299, 1665409660148107517, 1665409660147953716, 1665409660149641482, 1665409660151229098, 1665409660151894137, 2472
1665409660187845204, 1665409660189014825, 1665409660189985734, 1665409660189104395, 1665409660196916069, 1665409660203518407, 1665409660205892345, 2473
1665409660227681991, 1665409660228188934, 1665409660228493377, 1665409660228219903, 1665409660231759511, 1665409660234725085, 1665409660235669470, 2474
1665409660268151202, 1665409660268535351, 1665409660268906476, 1665409660268557606, 1665409660271314411, 1665409660273946533, 1665409660274819014, 2475
1665409660307849786, 1665409660308987473, 1665409660309771056, 1665409660309070818, 1665409660316071969, 1665409660322750554, 1665409660324515796, 2476
1665409660347703219, 1665409660348307097, 1665409660348789422, 1665409660348350989, 1665409660353276091, 1665409660356933874, 1665409660357990255, 2477
1665409660387675394, 1665409660388015243, 1665409660388230697, 1665409660388042349, 1665409660389806405, 1665409660391450752, 1665409660392092081, 2478
1665409660427747035, 1665409660428085757, 1665409660428289683, 1665409660428113090, 1665409660429881282, 1665409660431584233, 1665409660432162679, 2479
1665409660467642005, 1665409660468037009, 1665409660468296166, 1665409660468064017, 1665409660470685626, 1665409660473064188, 1665409660473879014, 2480
1665409660507753643, 1665409660508154578, 1665409660508391768, 1665409660508178188, 1665409660510512182, 1665409660512947064, 1665409660513846689, 2481
1665409660547649204, 1665409660547995658, 1665409660548269818, 1665409660548023398, 1665409660550633911, 1665409660553084664, 1665409660553913626, 2482
1665409660587763495, 1665409660588192182, 1665409660588477424, 1665409660588219942, 1665409660590938465, 1665409660593298904, 1665409660594058189, 2483
1665409660628096483, 1665409660628509490, 1665409660628835357, 1665409660628543565, 1665409660631163923, 1665409660633243161, 1665409660633971318, 2484
1665409660667866551, 1665409660669096324, 1665409660669792362, 1665409660669159172, 1665409660676049153, 1665409660682572240, 1665409660684399140, 2485
1665409660707765280, 1665409660708464260, 1665409660709155499, 1665409660708523703, 1665409660713521715, 1665409660716923546, 1665409660717761887, 2486
1665409660747629460, 1665409660748008797, 1665409660748291103, 1665409660748036881, 1665409660750167367, 1665409660752319063, 1665409660753014099, 2487
1665409660787860259, 1665409660788792825, 1665409660789967801, 1665409660788875374, 1665409660797711908, 1665409660804331816, 1665409660806191079, 2488
1665409660827734240, 1665409660828407553, 1665409660828922438, 1665409660828463658, 1665409660832832215, 1665409660836319779, 1665409660837229527, 2489
1665409660867732454, 1665409660868359010, 1665409660868765911, 1665409660868415950, 1665409660873501416, 1665409660877272938, 1665409660878519321, 2490
1665409660907673812, 1665409660907996625, 1665409660908181448, 1665409660908022426, 1665409660909779231, 1665409660911420252, 1665409660912074264, 2491
1665409660947617423, 1665409660947945893, 1665409660948126271, 1665409660947970078, 1665409660949769058, 1665409660951402722, 1665409660952044089, 2492
1665409660988001226, 1665409660989817660, 1665409660990624857, 1665409660989875563, 1665409660997600154, 1665409661004167254, 1665409661005786076, 2493
1665409661027806431, 1665409661028359453, 1665409661028717910, 1665409661028428764, 1665409661032438142, 1665409661035433421, 1665409661036401685, 2494
1665409661067644157, 1665409661068031500, 1665409661068272051, 1665409661068065931, 1665409661070315464, 1665409661072405560, 1665409661073752984, 2495
1665409661107680985, 1665409661108016569, 1665409661108229278, 1665409661108037883, 1665409661109955602, 1665409661111782499, 1665409661112457786, 2496
1665409661147631811, 1665409661147984127, 1665409661148199021, 1665409661148007135, 1665409661150106616, 1665409661152268308, 1665409661153318293, 2497
1665409661187686667, 1665409661188194477, 1665409661188605103, 1665409661188235262, 1665409661191496567, 1665409661194084940, 1665409661195078181, 2498
1665409661227676504, 1665409661228045286, 1665409661228291836, 1665409661228069352, 1665409661230400245, 1665409661232501506, 1665409661233207555, 2499
1665409661267635666, 1665409661267999495, 1665409661268382002, 1665409661268031546, 1665409661270521103, 1665409661272751121, 1665409661273862920, 2500
1665409661307682049, 1665409661308079746, 1665409661308351729, 1665409661308105386, 1665409661310988360, 1665409661313349848, 1665409661314150165, 2501
1665409661348356648, 1665409661350410790, 1665409661350853455, 1665409661350446893, 1665409661353771272, 1665409661356830329, 1665409661357669946, 2502
1665409661387819917, 1665409661388528321, 1665409661389233590, 1665409661388583498, 1665409661393573792, 1665409661397125247, 1665409661398177326, 2503
1665409661427678416, 1665409661428020605, 1665409661428235413, 1665409661428042906, 1665409661430009523, 1665409661431800411, 1665409661432394517, 2504
1665409661467640237, 1665409661468011574, 1665409661468257169, 1665409661468035612, 1665409661470179721, 1665409661472347177, 1665409661473117831, 2505
1665409661507635927, 1665409661507971937, 1665409661508149476, 1665409661507990820, 1665409661509571620, 1665409661511050545, 1665409661511645015, 2506
1665409661547629284, 1665409661547912600, 1665409661548064123, 1665409661547925664, 1665409661549413660, 1665409661550796047, 1665409661551393812, 2507
1665409661587792222, 1665409661588720326, 1665409661589341720, 1665409661588779092, 1665409661595390396, 1665409661602088988, 1665409661603662844, 2508
1665409661627657631, 1665409661628119503, 1665409661628394434, 1665409661628149832, 1665409661631114222, 1665409661633642471, 1665409661634402233, 2509
1665409661667671395, 1665409661668049224, 1665409661668269544, 1665409661668074004, 1665409661670231882, 1665409661672292027, 1665409661673210408, 2510
1665409661707613787, 1665409661707976628, 1665409661708182460, 1665409661707994492, 1665409661710142817, 1665409661712165208, 1665409661712839807, 2511
1665409661747650473, 1665409661748099378, 1665409661748381690, 1665409661748124121, 1665409661750854053, 1665409661753522496, 1665409661754451544, 2512
1665409661787848547, 1665409661789333177, 1665409661789939313, 1665409661789387391, 1665409661797232850, 1665409661803779781, 1665409661805377426, 2513
1665409661827691961, 1665409661828271333, 1665409661828842908, 1665409661828324180, 1665409661832530913, 1665409661835511789, 1665409661836401267, 2514
1665409661867610167, 1665409661867999504, 1665409661868277936, 1665409661868023789, 1665409661870333258, 1665409661872513423, 1665409661873683642, 2515
1665409661907856567, 1665409661911095828, 1665409661912034357, 1665409661911174920, 1665409661918814009, 1665409661925795842, 1665409661927366429, 2516
1665409661947843397, 1665409661948704575, 1665409661949531073, 1665409661948779390, 1665409661955731217, 1665409661959760730, 1665409661960655056, 2517
